fold,origin,date,gain,level,ramp,cv,closed,zero,nz_store,regime_shift,month,holidays,weekend,d_hwadam_open,d_hwadam_close,d_ski_close,near_boundary
F2 겨울,327,2023-11-24,0.002360851976997355,7.812696129660705,0.663212832911198,0.43166428842586024,0.05555555555555558,0.4467061435973353,1.0,0,11.0,0.0,2.0,125.0,5.0,101.0,5.0
F2 겨울,334,2023-12-01,6.831923557088643e-05,7.467452696238857,0.6708714269181808,0.5513433523303224,0.11507936507936511,0.5112879348630643,1.0,0,12.0,0.0,2.0,118.0,-2.0,94.0,2.0
F2 겨울,341,2023-12-08,0.000922013599500747,7.127407026754201,1.2784198723477662,0.5413499815414979,0.18253968253968256,0.5569948186528497,1.0,0,12.0,0.0,2.0,111.0,-9.0,87.0,9.0
F2 겨울,348,2023-12-15,0.0007635663541268392,7.131841243228604,1.7789771960599108,0.6740603149801749,0.23015873015873012,0.5569948186528497,1.0,2,12.0,0.0,2.0,104.0,-16.0,80.0,16.0
F2 겨울,355,2023-12-22,0.00021293742851392905,7.343495530017121,1.2817809466019419,0.6533565924537937,0.2658730158730159,0.5279422649888971,1.0,2,12.0,1.0,2.0,97.0,-23.0,73.0,23.0
F2 겨울,362,2023-12-29,0.0006401123880853399,7.829815052176208,1.9475116870820757,0.6384866603815302,0.25,0.45503330866025166,0.7777777777777778,0,12.0,1.0,2.0,90.0,-30.0,66.0,30.0
F2 겨울,369,2024-01-05,-0.0002807292720404947,8.095870876878632,0.8772446902251527,0.45164839282048364,0.22619047619047616,0.3945225758697261,0.7777777777777778,0,1.0,0.0,2.0,83.0,-37.0,59.0,37.0
F2 겨울,376,2024-01-12,-0.00037382479998271725,8.267458127527437,1.0522669807072842,0.3385217744680338,0.2222222222222222,0.36843079200592155,0.7777777777777778,0,1.0,0.0,2.0,76.0,-44.0,52.0,44.0
F2 겨울,383,2024-01-19,3.927998435402161e-05,8.406971673859946,1.0937129690585912,0.30376757833367574,0.2222222222222222,0.36417468541820874,0.7777777777777778,0,1.0,0.0,2.0,69.0,-51.0,45.0,45.0
F2 겨울,390,2024-01-26,0.00014365563488780153,8.373067097110944,0.8646883558551781,0.35258557486502795,0.2222222222222222,0.3697261287934863,0.7777777777777778,0,1.0,0.0,2.0,62.0,-58.0,38.0,38.0
F2 겨울,397,2024-02-02,-0.0008634387608157379,8.394936772225517,1.0981518220737183,0.37619872082793965,0.2222222222222222,0.38434492968171724,0.7777777777777778,0,2.0,1.0,2.0,55.0,-65.0,31.0,31.0
F2 겨울,404,2024-02-09,9.477179772028263e-05,8.367466046648758,0.8564863237298342,0.40321507211193197,0.2222222222222222,0.3969282013323464,0.7777777777777778,0,2.0,3.0,2.0,48.0,-72.0,24.0,24.0
F2 겨울,411,2024-02-16,-0.0001220007077820627,8.299685514399227,0.9372756540724567,0.4042293702924082,0.2222222222222222,0.4008142116950407,0.7777777777777778,0,2.0,0.0,2.0,41.0,-79.0,17.0,17.0
F3 봄,418,2024-02-23,-0.0007708566756222321,8.200494169893965,0.7144267214150347,0.4763599140423792,0.22619047619047616,0.42005921539600294,0.7777777777777778,0,2.0,1.0,2.0,34.0,-86.0,10.0,10.0
F3 봄,425,2024-03-01,0.00040929612577888727,8.05444319088181,0.9776733904393479,0.4955356526670196,0.23015873015873012,0.4195040710584752,0.7777777777777778,0,3.0,0.0,2.0,27.0,-93.0,3.0,3.0
F3 봄,432,2024-03-08,8.157413215297438e-05,7.72855724367762,0.14193657792097678,0.7589386034298591,0.373015873015873,0.5360843819393042,0.7777777777777778,0,3.0,0.0,2.0,20.0,-100.0,-4.0,4.0
F3 봄,439,2024-03-15,0.00014411624382412724,7.267575272064942,0.7283950617283951,1.0633639546297,0.5079365079365079,0.6641376757957069,0.7777777777777778,0,3.0,0.0,2.0,13.0,-107.0,-11.0,11.0
F3 봄,446,2024-03-22,0.0002739722510987433,6.852016025724498,2.4335702569710227,1.2127443687116317,0.5357142857142857,0.7300148038490007,0.7777777777777778,1,3.0,0.0,2.0,6.0,-114.0,-18.0,6.0
F3 봄,453,2024-03-29,0.0022295010865161086,6.125542665250868,0.9022691529993259,1.2079996097501393,0.5555555555555556,0.783678756476684,1.0,2,3.0,0.0,2.0,-1.0,-121.0,-25.0,1.0
F3 봄,460,2024-04-05,0.0003625469223782554,6.767055396879002,3.4932768924302793,0.9988770225488021,0.373015873015873,0.6846780162842339,1.0,3,4.0,1.0,2.0,-8.0,-128.0,-32.0,8.0
F3 봄,467,2024-04-12,0.0007617437785897366,7.273662474234447,1.2741464110057736,0.7599957317818572,0.20238095238095233,0.5651369356032568,1.0,0,4.0,0.0,2.0,-15.0,-135.0,-39.0,15.0
F3 봄,474,2024-04-19,0.00021896508586594782,7.529080334386805,0.9062377622377623,0.5860800009640986,0.13492063492063489,0.5011102886750555,1.0,0,4.0,0.0,2.0,-22.0,-142.0,-46.0,22.0
F3 봄,481,2024-04-26,3.689232725476166e-05,7.697526710641348,0.8381998888820297,0.3853396160600802,0.07936507936507942,0.46113989637305697,1.0,0,4.0,0.0,2.0,-29.0,-149.0,-53.0,29.0
F3 봄,488,2024-05-03,0.0002903368524889982,7.6833543507131905,0.9692885550154662,0.4293766903717991,0.09523809523809523,0.4579940784603997,1.0,0,5.0,2.0,2.0,-36.0,-156.0,-60.0,36.0
F3 봄,495,2024-05-10,0.0004438011929761773,7.5419672580654105,0.7489552465618114,0.48075921090365725,0.09126984126984128,0.4707623982235381,1.0,0,5.0,1.0,2.0,-43.0,-163.0,-67.0,43.0
F3 봄,502,2024-05-17,-0.00019417602035548195,7.396247647541056,0.9171147407933448,0.5072883557047323,0.11111111111111116,0.47760917838638045,1.0,0,5.0,0.0,2.0,-50.0,-170.0,-74.0,50.0
F3 봄,509,2024-05-24,0.0003766688512542929,7.325713451337768,1.1581858407079648,0.5180607117298728,0.11904761904761907,0.47760917838638045,1.0,0,5.0,0.0,2.0,-57.0,-177.0,-81.0,57.0
F3 봄,516,2024-05-31,-0.00028628475500238476,7.247868837121644,0.9528175740210123,0.4645057221207927,0.12301587301587302,0.48704663212435234,1.0,0,6.0,1.0,2.0,-64.0,182.0,-88.0,64.0
F3 봄,523,2024-06-07,0.00012468749151916397,7.273414740992334,1.0901162790697676,0.445120542594833,0.13888888888888884,0.4896373056994819,1.0,0,6.0,0.0,2.0,-71.0,175.0,-95.0,71.0
FAR-봄,418,2024-02-23,-0.0005308003845349157,8.200494169893965,0.7144267214150347,0.4763599140423792,0.22619047619047616,0.42005921539600294,0.7777777777777778,0,2.0,1.0,2.0,34.0,-86.0,10.0,10.0
FAR-봄,425,2024-03-01,0.0008151128399182528,8.05444319088181,0.9776733904393479,0.4955356526670196,0.23015873015873012,0.4195040710584752,0.7777777777777778,0,3.0,0.0,2.0,27.0,-93.0,3.0,3.0
FAR-봄,432,2024-03-08,0.000249358363903298,7.72855724367762,0.14193657792097678,0.7589386034298591,0.373015873015873,0.5360843819393042,0.7777777777777778,0,3.0,0.0,2.0,20.0,-100.0,-4.0,4.0
FAR-봄,439,2024-03-15,0.00015927783718725289,7.267575272064942,0.7283950617283951,1.0633639546297,0.5079365079365079,0.6641376757957069,0.7777777777777778,0,3.0,0.0,2.0,13.0,-107.0,-11.0,11.0
FAR-봄,446,2024-03-22,0.0002787402424243371,6.852016025724498,2.4335702569710227,1.2127443687116317,0.5357142857142857,0.7300148038490007,0.7777777777777778,1,3.0,0.0,2.0,6.0,-114.0,-18.0,6.0
FAR-봄,453,2024-03-29,0.001269668677741205,6.125542665250868,0.9022691529993259,1.2079996097501393,0.5555555555555556,0.783678756476684,1.0,2,3.0,0.0,2.0,-1.0,-121.0,-25.0,1.0
FAR-봄,460,2024-04-05,0.0005923195395162867,6.767055396879002,3.4932768924302793,0.9988770225488021,0.373015873015873,0.6846780162842339,1.0,3,4.0,1.0,2.0,-8.0,-128.0,-32.0,8.0
FAR-봄,467,2024-04-12,0.0007128784582352138,7.273662474234447,1.2741464110057736,0.7599957317818572,0.20238095238095233,0.5651369356032568,1.0,0,4.0,0.0,2.0,-15.0,-135.0,-39.0,15.0
FAR-봄,474,2024-04-19,0.00010888288150091852,7.529080334386805,0.9062377622377623,0.5860800009640986,0.13492063492063489,0.5011102886750555,1.0,0,4.0,0.0,2.0,-22.0,-142.0,-46.0,22.0
